,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
0,1,2021-03-13,16:05:59.04,1,1,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,1,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,95.15711,-3.639733,-2.356163,2213.903808,219.81033100000000,1:15,6.1018300000000000,1.24124,6.76743,-13.410830000000000,16.48509,12.94851,1.6532200000000000,0.16745,87.18449,-6.231061,0.005357,0.39353,,,,,,,,,,,,-7.50252,10.023710000000000,-1.0917300000000000,50,5.858280000000000,5.17033,-138.10697,-9.12018,-14.50235,30.517460000000000,-12.79823,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,e851c090-843f-11eb-b630-8d677b3cb1fb,95.7804,,,7.97262,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:05:59.04,2021-03-13T16:05:59.0493120-05:00,2021-03-13T21:05:59.0493120Z,,v3,4866,5326,,,10000543,Right,,f379de03-c20a-4005-a235-d69117856f9b,53.73117,-138.929,15.258730000000000,6.0993,-8.77544,-6.39911,-1.2362600000000000,5.560970000000000,-7.25117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.465838710518
1,2,2021-03-13,16:06:11.44,1,2,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,1,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,95.76756,-6.038111,-5.071652000000000,2492.921499,216.70235100000000,1:15,6.06465,1.11249,7.02003,-11.332290000000000,18.25336,12.88312,-0.40905,-2.43499,87.75974000000000,-8.252428,-2.723019,0.391482,,,,,,,,,,,,-8.38497,11.78757,-0.80718,50,5.6904,11.79654,-138.17954,-14.916890000000000,-16.22336,30.5822,-9.36731,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,efb450f0-843f-11eb-b630-8d677b3cb1fb,96.28139,,,8.007820000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:06:11.44,2021-03-13T16:06:11.4476480-05:00,2021-03-13T21:06:11.4476480Z,,v3,4866,5326,,,10000543,Right,,29f398e5-8c06-4a6b-b377-270433570bab,53.48072,-138.94776000000000,15.2911,6.06215,-14.68159,-4.68366,-1.10863,12.20407,-8.11168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,97.97686804116490
2,3,2021-03-13,16:06:29.07,1,3,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,1,Top,0,1,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,94.91465,-5.301452000000000,-3.5941970000000000,2390.584037,212.503856,1:00,6.17934,1.37005,6.7889100000000000,-7.756070000000000,22.442530000000000,13.670280000000000,0.6703600000000000,-0.77589,86.87451,-6.87068,-1.106082,0.395517,,,,,,,,,,,,-8.26567,13.680010000000000,-1.14133,50,5.8303200000000000,8.098510000000000,-137.32656,-12.87727,-15.80596,30.02117,-6.01462,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,fa33ffd0-843f-11eb-b630-8d677b3cb1fb,95.29924,,,8.04015,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:06:29.07,2021-03-13T16:06:29.0734016-05:00,2021-03-13T21:06:29.0734016Z,,v3,4866,5326,,,10000543,Right,,616dfaef-1bcc-4952-8f60-20fcd56763fe,53.71086,-138.13541,15.010590000000000,6.17509,-12.71522,-3.00731,-1.3652600000000000,8.52437,-7.90298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,98.69860705149350
3,4,2021-03-13,16:06:45.16,1,4,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,1,Top,0,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.83569,-5.023205,-2.741045,2429.2943970000000,206.607913,1:00,6.20919,1.24574,6.8110100000000000,-8.65725,21.52139,10.288270000000000,0.88741,-0.39981,86.80681,-6.753093000000000,-0.8653220000000000,0.395386,,,,,,,,,,,,-6.22481,13.11646,-1.07225,50,5.88023,6.17696,-137.35921000000000,-12.225590000000000,-11.89954,30.26202,-7.1002600000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,03c94eb0-8440-11eb-b630-8d677b3cb1fb,95.33076,,,8.028890000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:06:45.16,2021-03-13T16:06:45.1650496-05:00,2021-03-13T21:06:45.1650496Z,,v3,4866,5326,,,10000543,Right,,e8f03523-df2a-48ea-a3e5-2946009ab8b4,53.68787,-138.16931,15.13101,6.20495,-12.03552,-3.5501300000000000,-1.24186,6.4955100000000000,-5.94977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,99.94370857348500
4,5,2021-03-13,16:06:59.65,1,5,Pitcher 1,1000049197,Right,Home,A,1000048808,Right,Away,Undefined,1,Top,0,3,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,94.75567,-3.967937,-3.3885160000000000,2373.6089900000000,214.049112,1:15,6.12033,1.3937700000000000,6.735710000000000,-12.24572,17.91548,11.473470000000000,1.46202,-0.7499400000000000,87.04402000000000,-6.342767,-1.3007600000000000,0.39527200000000000,89.89373,-34.928592,23.096755000000000,,,,,3.89575,,21.753606,0.021067,-6.9937,10.83741,-1.17465,50,5.85321,7.689260000000000,-137.39039,-9.83489,-13.425870000000000,29.2005,-11.36938,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,0c70bb20-8440-11eb-b630-8d677b3cb1fb,95.35828000000000,1.77185,,7.71165,,,,1.52366,1.59028,0.55052,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:06:59.65,2021-03-13T16:06:59.6526016-05:00,2021-03-13T21:06:59.6526016Z,GroundBall,v3,4866,5326,,,10000543,Right,,1d729fc8-2a52-423d-8456-347fb67f1965,53.763780000000000,-138.18802,14.60025,6.11762,-9.52433,-5.68469,-1.3896900000000000,8.056000000000000,-6.71294,,1.52366,99.42994,,,,,,,,1.59028,-75.48791,,,,,,,,0.55052,42.40381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,Medium,High,,,,99.41524112063200
5,6,2021-03-13,16:07:29.61,2,1,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.83784,-4.607077000000000,-3.1225650000000000,2472.760021,199.01964100000000,12:45,6.12057,1.49105,6.705770000000000,-7.189370000000000,23.10584,7.624060000000000,1.29401,-0.73128,86.7158,-6.0728280000000000,-1.736675,0.396149,,,,,,,,,,,,-4.88036,13.76426,-1.2863800000000000,50,5.81032,7.18778,-137.35729000000000,-11.16334,-9.329930000000000,30.238230000000000,-5.86051,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,1e46c560-8440-11eb-b630-8d677b3cb1fb,95.14715,,,8.12203,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:07:29.61,2021-03-13T16:07:29.6135104-05:00,2021-03-13T21:07:29.6135104Z,,v3,4866,5326,,,10000543,Right,,d8254cba-b4bb-42b5-9f9b-18f5f11e27bc,53.792270000000000,-138.18961000000000,15.119110000000000,6.11538,-11.00202,-2.9302600000000000,-1.48776,7.44459,-4.664970000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,94.99746656355440
6,7,2021-03-13,16:07:41.53,2,2,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,1,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.99218,-3.8379510000000000,-2.809059,2454.520255,203.04943900000000,12:45,6.20424,1.239,6.861110000000000,-8.20823,22.57324,9.15493,2.01228,-0.56075,85.39492,-5.510321,-1.138725,0.399316,,,,,,,,,,,,-5.66406,13.40347,-1.06279,50,5.95547,6.32236,-136.24784,-9.24276,-10.57945,31.70784,-7.13875,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,256aed30-8440-11eb-b630-8d677b3cb1fb,94.39262,,,8.59726,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:07:41.53,2021-03-13T16:07:41.5380416-05:00,2021-03-13T21:07:41.5380416Z,,v3,4866,5326,,,10000543,Right,,31df9f51-f148-4660-8dc5-dc6001360c93,53.63554,-137.0913,15.85392,6.19881,-9.05286,-3.56938,-1.23471,6.60378,-5.28972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,98.24286023007300
7,8,2021-03-13,16:07:55.34,2,3,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,1,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.48626,-0.897294,-1.939186,2403.158531,212.669996,1:00,6.12412,1.53529,6.7295,-10.25709,19.94237,12.19595,4.448840000000000,0.77882,86.46235,-2.9291810000000000,0.283275,0.395522,,,,,,,,,,,,-6.91552,11.02501,-1.41124,50,6.06007,4.1562,-137.41249,-2.34273,-13.25879,29.66853,-11.03631,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,2da5b520-8440-11eb-b630-8d677b3cb1fb,95.29787000000000,,,8.02391,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:07:55.34,2021-03-13T16:07:55.3499072-05:00,2021-03-13T21:07:55.3499072Z,,v3,4866,5326,,,10000543,Right,,0825a109-51c0-4ba2-b05e-835abe59309b,53.76785,-138.22361,14.834270000000000,6.1199900000000000,-2.041,-5.51816,-1.5298200000000000,4.51869,-6.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,96.86863533192280
8,9,2021-03-13,16:08:11.66,2,4,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,1,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,94.04678,-2.195058,-3.1158930000000000,2331.703794,202.725697,12:45,6.223410000000000,1.38222,6.81549,-10.43595,20.4354,8.10437,3.34714,-0.78799,85.01576,-4.285339,-1.6390670000000000,0.399898,,,,,,,,,,,,-5.20965,11.769690000000000,-1.1835800000000000,50,6.076890000000000,7.09355,-136.4016,-5.40523,-9.70846,33.04006,-10.24056,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,375cbcd0-8440-11eb-b630-8d677b3cb1fb,94.25513000000000,,,9.03102,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:08:11.66,2021-03-13T16:08:11.6601280-05:00,2021-03-13T21:08:11.6601280Z,,v3,4866,5326,,,10000543,Right,,74bba211-bae1-4b76-8ba7-40ae65739b40,53.679270000000000,-137.28992,16.52003,6.21851,-5.1299,-5.12028,-1.37781,7.35458,-4.85423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.9811414025388
9,10,2021-03-13,16:08:25.34,2,5,Pitcher 1,1000049197,Right,Home,B,1000099712,Right,Away,Undefined,1,Top,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,93.43875,-0.43250600000000000,-2.124174,2423.181032,210.95659800000000,1:00,6.18213,1.33923,6.85993,-12.04532,18.88662,10.7254,4.78381,0.29579,84.94529,-2.81261,-0.165265,0.40029000000000000,,,,,,,,,,,,-6.2617400000000000,10.41823,-1.20696,50,6.14936,4.61083,-135.82283,-1.26187,-11.64512,30.984440000000000,-12.79901,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,3f8a8c70-8440-11eb-b630-8d677b3cb1fb,94.16276000000000,,,8.49345,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,21:08:25.34,2021-03-13T16:08:25.3476288-05:00,2021-03-13T21:08:25.3476288Z,,v3,4866,5326,,,10000543,Right,,a5bd58f1-1ae4-4442-af90-d49e3ab03ab9,53.636280000000000,-136.64983,15.492220000000000,6.17848,-0.92025,-6.3995,-1.33417,4.92165,-5.82256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.33034027207000
